,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
1196,2022-12-13,149.2720849650318,149.74136966169044,144.02010940021566,145.24822998046875,93886200,0.0,0.6782437097700322
1197,2022-12-14,145.1284209340085,146.43642140956896,140.94480612495332,142.99168395996094,82291200,0.0,-1.5535790149120876
1198,2022-12-15,140.8948731264304,141.5838236332574,135.8226159485364,136.29190063476562,98931900,0.0,-4.685435641887626
1199,2022-12-16,136.48161611453304,137.4401440456549,133.52612198326594,134.304931640625,160156900,0.0,-1.4578775296892332
1200,2022-12-19,134.90402599847008,134.99388513733263,131.1198105407187,132.16819763183594,79592600,0.0,-1.5909572215163093
1201,2022-12-20,131.18969601172026,133.04686106071304,129.69198275400117,132.0983123779297,77432800,0.0,-0.05287599827979994
1202,2022-12-21,132.77726411897868,136.60142700841098,132.5476190261614,135.24349975585938,85928000,0.0,2.380944405202845
1203,2022-12-22,134.14519029767675,134.35486162199837,130.10136145210436,132.02841186523438,77852100,0.0,-2.377258719590114
1204,2022-12-23,130.7204119064058,132.21812517101014,129.44236447278556,131.6589813232422,63814900,0.0,-0.27981139572388347
1205,2022-12-27,131.17971990929533,131.20967295633088,128.52377134494225,129.83177185058594,69007800,0.0,-1.387835037375973
1206,2022-12-28,129.4723179852512,130.83024529280124,125.67811560525497,125.84785461425781,85438400,0.0,-3.0685225808309347
1207,2022-12-29,127.79488144356102,130.28108338985564,127.53528328955181,129.41241455078125,75703700,0.0,2.832435997776317
1208,2022-12-30,128.21424649852997,129.75189211151405,127.23573712704906,129.73191833496094,77034200,0.0,0.2468880480197777
1209,2023-01-03,130.0813821153808,130.70043202714172,123.98069642634582,124.87932586669922,112117500,0.0,-3.7404769239074875
1210,2023-01-04,126.6965568291842,128.46386274747897,124.88931859412936,126.16736602783203,89113600,0.0,1.0314278622129303
1211,2023-01-05,126.93618294652792,127.5752066338182,124.56980097313728,124.82939910888672,80962700,0.0,-1.0604698830362858
1212,2023-01-06,125.81790413062512,130.09137057812316,124.6996087905207,129.42239379882812,87754700,0.0,3.679417447115174
1213,2023-01-09,130.2711033442867,133.20662383400455,129.6919857098399,129.9515838623047,70790800,0.0,0.40888601110184997
1214,2023-01-10,130.06141596956084,131.05989149124323,127.92467896258157,130.53070068359375,63896200,0.0,0.44564044860175844
1215,2023-01-11,131.04990843469568,133.30645756371482,130.26111949898726,133.2864990234375,69458900,0.0,2.111226190782345
1216,2023-01-12,133.67590396354706,134.05531429097095,131.23962132138743,133.2066192626953,71379600,0.0,-0.05993087171427547
1217,2023-01-13,131.82871637703568,134.7143099041903,131.45928532488415,134.55455017089844,57809700,0.0,1.0119098552789474
1218,2023-01-17,134.6244491893705,137.08069030895024,133.9255194088204,135.73275756835938,63646600,0.0,0.8756354920472775
1219,2023-01-18,136.61142185723642,138.3986862545701,134.82414222437606,135.00387573242188,69672800,0.0,-0.5369977365783707
1220,2023-01-19,133.87559348561894,136.0422834376098,133.56606852612407,135.06378173828125,58280400,0.0,0.04437354522925929
1221,2023-01-20,135.07375754109984,137.80958575653864,134.01537600269344,137.65980529785156,80223600,0.0,1.9220723173594578
1222,2023-01-23,137.90943489209988,143.10151982010217,137.68976905735235,140.89488220214844,81760300,0.0,2.35005192495894
1223,2023-01-24,140.09609676574968,142.94175807149068,140.08611749541132,142.31271362304688,66435100,0.0,1.0063044155601109
1224,2023-01-25,140.67521532029858,142.21286091655844,138.5983844116618,141.64373779296875,65799300,0.0,-0.47007453729684956
1225,2023-01-26,142.95173537461514,144.03009074188174,141.68366722483955,143.74053955078125,54105100,0.0,1.480334951960427
1226,2023-01-27,142.94175342031997,147.0055407027821,142.86187355363052,145.70751953125,70555800,0.0,1.3684239579286217
1227,2023-01-30,144.73901638047855,145.32811327382328,142.63223244863647,142.78199768066406,64015300,0.0,-2.0078043055001715
1228,2023-01-31,142.4824502012381,144.1199494049024,142.06309232127214,144.0700225830078,65874500,0.0,0.9020919466503408
1229,2023-02-01,143.75051679449606,146.38649146547874,141.10456285345305,145.20828247070312,77663600,0.0,0.7900740676565654
1230,2023-02-02,148.6730014512102,150.9495244580467,147.9441185747257,150.590087890625,118339000,0.0,3.706266149802917
1231,2023-02-03,147.80432760381535,157.14007965824945,147.60463555016733,154.26446533203125,154357300,0.0,2.4399862520001925
1232,2023-02-06,152.33741876747337,152.86660957898343,150.55013903872793,151.49868774414062,69858300,0.0,-1.7928805457158914
1233,2023-02-07,150.4103490669821,154.99334796631518,150.4103490669821,154.4142303466797,83322600,0.0,1.9244672319954192
1234,2023-02-08,153.645419005558,154.3443488275137,150.93954362313198,151.6884002685547,64120100,0.0,-1.7652712913862723
1235,2023-02-09,153.54556685880317,154.09473145125077,150.19068844511045,150.63999938964844,56007100,0.0,-0.6911542853969888
1236,2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,57450700,0.23,0.24561545319079503
1237,2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,62199000,0.0,1.880677902118011
1238,2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,61707600,0.0,-0.42249537178183916
1239,2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,65573800,0.0,1.3903426404976438
1240,2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,68167900,0.0,-1.0429376798369527
1241,2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,59144100,0.0,-0.7546702305912589
1242,2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,58867200,0.0,-2.6679824600448265
1243,2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,51011300,0.0,0.28960664530148783
1244,2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,48394200,0.0,0.32905125399556034
1245,2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,55469600,0.0,-1.8005269695533066
1246,2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,44998500,0.0,0.8247504598905886
1247,2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,50547000,0.0,-0.3447772533457294
1248,2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,55479000,0.0,-1.4246021649447993
1249,2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,52238100,0.0,0.41291453691869595
1250,2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,70668500,0.0,3.5090089703815774
1251,2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,87558000,0.0,1.853938339660255
1252,2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,56182000,0.0,-1.4496494188358522
1253,2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,47204800,0.0,0.837723590066819
1254,2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,53833600,0.0,-1.4914625839747453
1255,2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,68524400,0.0,-1.38787196275717
1256,2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,84457100,0.0,1.3266001486216261
1257,2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,73547542,0.0,1.408915464869298
