,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
618,2019-08-14,49.53326085206516,50.33297059906626,49.39428506466031,49.43329620361328,146189600,0.0,-2.9764712004213822
619,2019-08-15,49.60639495819302,50.01600066669414,48.68233787291668,49.187034606933594,108909600,0.0,-0.49816948411723905
620,2019-08-16,49.80632401822015,50.508509534298945,49.69904526211851,50.347591400146484,110481600,0.0,2.3594770501763396
621,2019-08-19,51.35210487415044,51.86655257683417,51.208255503145246,51.286277770996094,97654400,0.0,1.8644116724258586
622,2019-08-20,51.41550351373514,52.01772446167453,51.2789682530424,51.288719177246094,107537200,0.0,0.00476034985597007
623,2019-08-21,51.92994851515351,52.0908629379954,51.59104718232616,51.84461212158203,86141600,0.0,1.0838503149490863
624,2019-08-22,51.978703379888124,52.28347085716567,51.383796668993384,51.80072021484375,89014800,0.0,-0.08466049786494123
625,2019-08-23,51.06196281478844,51.700758006839,49.0066126376719,49.40646743774414,187272000,0.0,-4.622045344484471
626,2019-08-26,50.19154599622923,50.515819035578936,49.99649406846096,50.345149993896484,104174400,0.0,1.8999183807973274
627,2019-08-27,50.67918406706833,50.84741634183054,49.62346887817963,49.77707290649414,103493200,0.0,-1.1283650708582948
628,2019-08-28,49.76244316425387,50.15742068769659,49.5722685255365,50.1110954284668,63755200,0.0,0.6710368900158414
629,2019-08-29,50.835224210247596,51.03515349648599,50.3866072971411,50.95956802368164,83962000,0.0,1.6931830924072022
630,2019-08-30,51.23994940012698,51.31065382080121,50.518258347597104,50.893733978271484,84573600,0.0,-0.12918878232948128
631,2019-09-03,50.33051764695549,50.46461607879458,49.791690839437614,50.15253448486328,80092000,0.0,-1.4563668952343956
632,2019-09-04,50.80840035296476,51.074156725540306,50.547521302175014,51.00345230102539,76752400,0.0,1.6966596502095532
633,2019-09-05,51.68856688290438,52.16888075014833,51.56909668617608,52.000648498535156,95654800,0.0,1.9551543131320903
634,2019-09-06,52.188388462560305,52.27859845382278,51.81291281186101,51.99577331542969,77449200,0.0,-0.00937523520616601
635,2019-09-09,52.380998670743764,52.77110255740377,51.46182257281047,52.21764373779297,109237600,0.0,0.42670857305517895
636,2019-09-10,52.14205711528748,52.8539934795779,51.61785855441559,52.83448791503906,127111600,0.0,1.181294545467293
637,2019-09-11,53.16852311836582,54.54363399039993,53.085623527264794,54.514373779296875,177158400,0.0,3.179525212696621
638,2019-09-12,54.80938725578124,55.204364740323186,54.33638750647201,54.39246368408203,128906800,0.0,-0.2236292683254537
639,2019-09-13,53.63908761160714,53.83169906200468,52.9125228301904,53.334320068359375,159053200,0.0,-1.9453864452040337
640,2019-09-16,53.085620575133895,53.670776400668956,53.04417264204161,53.61469650268555,84632400,0.0,0.5256960883101236
641,2019-09-17,53.62933342433929,53.83901363014905,53.424526820304,53.80975341796875,73274800,0.0,0.3638124022084632
642,2019-09-18,53.89752192117368,54.33395106192513,53.502544434042996,54.31444549560547,101360000,0.0,0.9379193279636766
643,2019-09-19,54.12914779504548,54.55582231864857,53.729292961738274,53.873146057128906,88242400,0.0,-0.8124900004958469
644,2019-09-20,53.975544207312005,54.2632429399489,53.02223057979333,53.08562088012695,221652400,0.0,-1.4618139734531854
645,2019-09-23,53.38307202526524,53.60006632616617,53.06611309622969,53.326995849609375,76662000,0.0,0.45468992446648926
646,2019-09-24,53.890207486145655,54.246177558877875,52.95396263007253,53.073429107666016,124763200,0.0,-0.47549414307616056
647,2019-09-25,53.28554773571947,54.00479825510088,52.94176912031915,53.89020538330078,87613600,0.0,1.5389551596107331
648,2019-09-26,53.639074782639106,53.868260515595715,53.35381287682271,53.61225509643555,75334000,0.0,-0.5157714372923228
649,2019-09-27,53.77073603714109,53.87314118741902,52.97590376432889,53.35137939453125,101408000,0.0,-0.48659714357294215
650,2019-09-30,53.85851433593031,54.75575184419964,53.831694645512584,54.607025146484375,103909600,0.0,2.3535394327252046
651,2019-10-01,54.875219741032645,55.643232366559815,54.66309902745432,54.75818634033203,139223200,0.0,0.27681638661356534
652,2019-10-02,54.385148440313465,54.5119327577927,53.13438147131445,53.38551330566406,138449200,0.0,-2.506790539293169
653,2019-10-03,53.25628930991856,53.873142141894135,52.4517061001283,53.83900833129883,114426000,0.0,0.8494720712681536
654,2019-10-04,55.01418921598426,55.46524659102786,54.587514728356204,55.34821319580078,138478800,0.0,2.803181022976964
655,2019-10-07,55.16780115248787,56.060157667457716,55.062959185897355,55.36041259765625,122306000,0.0,0.022041184622012544
656,2019-10-08,55.05807981405582,55.604220798498595,54.69479561112767,54.71186065673828,111820000,0.0,-1.1715085030732375
657,2019-10-09,55.35309600830079,55.53839332199882,55.01419467332132,55.35309600830078,74770400,0.0,1.172022563051911
658,2019-10-10,55.57252769497117,56.18450326508957,55.41892739245027,56.09916687011719,113013600,0.0,1.3478394446166497
659,2019-10-11,56.7964763069686,57.93996467800361,56.64043547998067,57.591312408447266,166795600,0.0,2.6598354691875326
660,2019-10-14,57.27190771266801,58.05942961954984,57.21583153376556,57.50840759277344,96427600,0.0,-0.14395368364911176
661,2019-10-15,57.635196236925914,57.94240056387054,57.26703840477195,57.37431716918945,87360000,0.0,-0.23316664327327485
662,2019-10-16,56.89887473943711,57.35480947128089,56.857426803870695,57.1426887512207,73903200,0.0,-0.4037144656305114
663,2019-10-17,57.3182301054656,57.57667234001897,56.935444075128885,57.36455535888672,67585200,0.0,0.3882677075836449
664,2019-10-18,57.19632857823682,57.92533381847486,57.12318363006905,57.640071868896484,97433600,0.0,0.48029050044242627
665,2019-10-21,57.91070415586574,58.756739060286336,57.8619420983826,58.639705657958984,87247200,0.0,1.7342688110038917
666,2019-10-22,58.79819132110598,59.05175627085768,58.422715638217355,58.505615234375,82293600,0.0,-0.2286683094320452
667,2019-10-23,59.02737171123296,59.305319526296564,58.812814197743,59.290687561035156,75828800,0.0,1.3418751747420021
668,2019-10-24,59.614959343843445,59.68566748667317,58.95666229294944,59.388214111328125,69275200,0.0,0.16448881654909098
669,2019-10-25,59.2858121888452,60.15622622042598,59.217544567556764,60.11965560913086,73477200,0.0,1.2316273670590405
670,2019-10-28,60.32445245782148,60.7706324726633,60.15378342161842,60.72187042236328,96572800,0.0,1.0016937175218343
671,2019-10-29,60.70237030141208,60.89254491884945,59.14196223005257,59.3175048828125,142839600,0.0,-2.312783729787027
672,2019-10-30,59.67590926874747,59.807570903223464,58.81037260347169,59.31018829345703,124522000,0.0,-0.012334620901410798
673,2019-10-31,60.28057801616858,60.75113727631341,57.84731148366074,60.65117263793945,139162000,0.0,2.2609679433952534
674,2019-11-01,60.84133481571619,62.399305893691,60.74868803939285,62.37248992919922,151125200,0.0,2.838061024038674
675,2019-11-04,62.740656650831774,62.867444699502194,62.26522379015726,62.782108306884766,103272000,0.0,0.6567292377625433
676,2019-11-05,62.672392871676294,62.95034443487141,62.49441339336954,62.69190216064453,79897600,0.0,-0.14368129499457982
677,2019-11-06,62.60412658926083,62.77967299068597,62.26278843110469,62.718719482421875,75864400,0.0,0.04277637278993218
678,2019-11-07,63.27383999743503,63.66756300254552,63.119774798172365,63.44257736206055,94940400,0.1925,1.1541337030032128
679,2019-11-08,63.26161239804364,63.68956794581032,62.81164860337468,63.616207122802734,69986400,0.0,0.27368018129418914
680,2019-11-11,63.166236738996865,64.18599697062409,63.16134850504624,64.1199722290039,81821200,0.0,0.7918817059129557
681,2019-11-12,63.96101452374977,64.26425669169896,63.806956785631115,64.061279296875,87388800,0.0,-0.09153611595351663
682,2019-11-13,63.85830415416321,64.75089564516072,63.84363198982535,64.67508697509766,102734400,0.0,0.958157072352761
683,2019-11-14,64.49901207712405,64.77535027080644,64.09551264108035,64.22756958007812,89182800,0.0,-0.6919471096990426
684,2019-11-15,64.48189489191923,64.99544304346892,64.31805323236185,64.99055480957031,100206400,0.0,1.1879403727723226
685,2019-11-18,65.00031543849029,65.39892656119515,64.61638393980927,65.31822967529297,86703200,0.0,0.5041884419709541
686,2019-11-19,65.51387848115631,65.5383345762006,64.9000730343734,65.12016296386719,76167200,0.0,-0.30323343484721654
687,2019-11-20,64.9367451234811,65.0687945864831,63.67977513622556,64.362060546875,106234400,0.0,-1.164159274928156
688,2019-11-21,64.48433708695455,64.5625936001866,63.870524222152916,64.07350158691406,121395200,0.0,-0.44833704438468347
689,2019-11-22,64.21533171929447,64.35961296031351,63.787376229458665,64.01725006103516,65325200,0.0,-0.08779218317357396
690,2019-11-25,64.24467031813822,65.15682948183206,64.19820598634719,65.13970947265625,84020400,0.0,1.7533702409130658
691,2019-11-26,65.27910307958422,65.33290349253306,64.19331835494451,64.63105773925781,105207600,0.0,-0.7808627602368334
692,2019-11-27,64.9465301374589,65.5334465687395,64.88050539726842,65.49920654296875,65235600,0.0,1.3432378086914998
693,2019-11-29,65.19595841307479,65.53832128540839,65.02477324543254,65.35491180419922,46617600,0.0,-0.22029997977894844
694,2019-12-02,65.35979273778081,65.59945045312527,64.42563288965664,64.59925842285156,94487200,0.0,-1.1562304354591824
695,2019-12-03,63.16867796131095,63.467024385961125,62.67469771782044,63.44746398925781,114430400,0.0,-1.7829839872996245
696,2019-12-04,63.843619922729076,64.39140052234603,63.74824340960776,64.00746154785156,67181600,0.0,0.8826161415822042
697,2019-12-05,64.50880117035335,65.02234934048865,64.24958296824795,64.946533203125,74424400,0.0,1.4671284137262486
698,2019-12-06,65.41117095045477,66.27197023885013,65.36714699579568,66.2010498046875,106075600,0.0,1.9316144214178488
699,2019-12-09,66.02742174383047,66.22305556381664,64.78268346651026,65.27422332763672,128042400,0.0,-1.4000177939552216
700,2019-12-10,65.6850602697299,66.0445432056359,65.01499912251239,65.65571594238281,90420400,0.0,0.5844460420941777
701,2019-12-11,65.73641303540784,66.29642549376436,65.6606043685548,66.2157211303711,78756800,0.0,0.8529420172338487
702,2019-12-12,65.48453288740991,66.65346256360516,65.37204380792188,66.38446044921875,137310400,0.0,0.2548327133905737
703,2019-12-13,66.38445932196808,67.32351512655575,66.25485023218533,67.28683471679688,133587600,0.0,1.3593155106960575
704,2019-12-16,67.73924638611051,68.66607787574924,67.7343581524566,68.43864440917969,128186000,0.0,1.7117905712620507
705,2019-12-17,68.36773287270806,68.90572964106293,68.17942766027438,68.57315063476562,114158400,0.0,0.19653549065312692
706,2019-12-18,68.42395866002424,68.93750668390433,68.25766919338136,68.40928649902344,116028400,0.0,-0.23896253012343216
707,2019-12-19,68.35059909630823,68.76143453769305,68.21610179704143,68.4777603149414,98369200,0.0,0.10009432844901855
708,2019-12-20,69.01822295621425,69.12092810096361,68.1207358175416,68.3359375,275978000,0.0,-0.20710784682375083
709,2019-12-23,68.60248259578842,69.51219392830218,68.56335434393341,69.45105743408203,98572000,0.0,1.6318206420772752
710,2019-12-24,69.61980244908938,69.66871463505133,69.18695870883806,69.51708984375,48478800,0.0,0.09507761596090347
711,2019-12-26,69.65158604666553,70.91344416698853,69.62224172388258,70.89632415771484,93121200,0.0,1.9840219391589642
712,2019-12-27,71.19223306552256,71.88919068493298,70.45859503729096,70.86943054199219,146266000,0.0,-0.03793372370453074
713,2019-12-30,70.78627495727456,71.57616113340514,69.74940242425922,71.2900390625,144114400,0.0,0.5934978132194679
714,2019-12-31,70.90120189951854,71.81824916554774,70.80093716954536,71.8109130859375,100805600,0.0,0.7306406761551143
715,2020-01-02,72.44429873799339,73.51052309168892,72.18752844413505,73.44938659667969,135480400,0.0,2.2816497386426438
716,2020-01-03,72.66684083552656,73.50563180627397,72.50788743155528,72.73531341552734,146322800,0.0,-0.9721976101358276
717,2020-01-06,71.84517161157338,73.35401625614158,71.59084168130282,73.31488800048828,118387200,0.0,0.7968269575603593
718,2020-01-07,73.32466470282522,73.58388284089547,72.7475397804653,72.97007751464844,108872000,0.0,-0.4703144139530657
719,2020-01-08,72.66928601482525,74.44958049241534,72.66928601482525,74.1438980102539,132079200,0.0,1.6086326554467956
720,2020-01-09,75.13430441448718,75.91440668676213,74.87998196892526,75.7187728881836,170108400,0.0,2.124078879305591
721,2020-01-10,75.95600107877954,76.46221316977042,75.38131639550146,75.88996887207031,140644800,0.0,0.2260945038551121
722,2020-01-13,76.21031256596359,77.53819544236191,76.09047996130823,77.51129150390625,121532000,0.0,2.136412303145163
723,2020-01-14,77.44772513213172,77.66047896890198,76.33993199419358,76.46464538574219,161954400,0.0,-1.3503143836937848
724,2020-01-15,76.26166847488167,77.15425984580067,75.69920822010502,76.13694763183594,121923600,0.0,-0.42856113731137846
725,2020-01-16,76.68716837439388,77.2031642419887,76.32034942638876,77.09066772460938,108829200,0.0,1.2526376778134063
726,2020-01-17,77.34256427118784,77.94659321733576,77.03199352364412,77.94415283203125,137816400,0.0,1.1071185820711538
727,2020-01-21,77.56753374418423,78.01504956783268,77.27652345439273,77.4159164428711,110843200,0.0,-0.6777113740635499
728,2020-01-22,77.9074702365154,78.25228103119552,77.59689946793732,77.69227600097656,101832400,0.0,0.35698028364672396
729,2020-01-23,77.74605165276236,78.1471031297449,77.19092757036654,78.06640625,104472000,0.0,0.48155398230158575
730,2020-01-24,78.31585046453715,79.0690488027927,77.64823724932461,77.8414306640625,146537600,0.0,-0.2881848886664984
731,2020-01-27,75.82390974371583,76.24208119044646,74.55716362936961,75.5524673461914,161940000,0.0,-2.940546311063441
732,2020-01-28,76.4450810915093,77.86344490630857,76.34481633595651,77.6898193359375,162234000,0.0,2.8289638509785053
733,2020-01-29,79.34294397684451,80.17439879299731,78.59218604813603,79.3160400390625,216229200,0.0,2.0932224029162505
734,2020-01-30,78.38677595368127,79.25491125769199,77.94903652950482,79.20111083984375,126743200,0.0,-0.14490032427507682
735,2020-01-31,78.48213329652332,78.91008872731307,75.39107623715329,75.68942260742188,199588400,0.0,-4.433887599787612
736,2020-02-03,74.41533544690672,76.66271350102751,73.9066831146381,75.48155975341797,173788400,0.0,-0.27462602678584025
737,2020-02-04,77.10780053277941,78.16668891770972,76.69696503392531,77.97349548339844,136616400,0.0,3.3013834612335646
738,2020-02-05,79.11551850836189,79.41876062039026,77.997948970446,78.60931396484375,118826800,0.0,0.8154289832763562
739,2020-02-06,78.88321098558839,79.53125644207992,78.3183102798399,79.52880859375,105425600,0.0,1.169701887129393
740,2020-02-07,79.0213714921645,79.2738513054477,77.95017065832546,78.4477767944336,117684000,0.1925,-1.3592958557175794
741,2020-02-10,77.01379356270414,78.82037353515625,76.93290516004524,78.82037353515625,109348800,0.0,0.4749615042616506
742,2020-02-11,79.32289265032175,79.39642756703759,78.12422114321298,78.34483337402344,94323200,0.0,-0.6033213746706068
743,2020-02-12,78.80076846753767,80.21024498779705,78.80076846753767,80.2053451538086,113730400,0.0,2.3747727829133813
744,2020-02-13,79.46752453028618,79.96513079999026,79.26161926151177,79.63420867919922,94747600,0.0,-0.712092783235474
745,2020-02-14,79.6023266753564,79.9062884292197,79.13904177445052,79.65380859375,80113600,0.0,0.024612430858383938
746,2020-02-18,77.30305645945641,78.37916492593699,77.11921166291395,78.19532012939453,152531200,0.0,-1.8310341841832667
747,2020-02-19,78.44044064810954,79.56066998647457,78.44044064810954,79.32779693603516,93984000,0.0,1.4482667310097952
748,2020-02-20,79.08513339409576,79.58028604010858,78.00167139042058,78.51398468017578,100566000,0.0,-1.0258853608598018
749,2020-02-21,78.10216448230571,78.55074993816775,76.11173951225685,76.73680877685547,129554000,0.0,-2.2635151056968783
750,2020-02-24,72.86627714341753,74.5625476675177,70.89791242131824,73.09178924560547,222195200,0.0,-4.75002751528204
751,2020-02-25,73.77079573904388,74.15809217355226,70.13802056436145,70.61601257324219,230673600,0.0,-3.3872158527192386
